,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
6421,300.0,950.0,1.0,0.01,14.0,0.05,2366.0,5.49401762,2366.0,98.58333333333333
6422,300.0,950.0,1.0,0.01,14.0,0.1,1290.0,2.9954703,1290.0,53.75
6423,300.0,950.0,1.0,0.01,15.0,0.01,10360.0,24.0566452,10360.0,431.6666666666667
6424,300.0,950.0,1.0,0.01,15.0,0.05,4931.0,11.45012717,4931.0,205.45833333333334
6425,300.0,950.0,1.0,0.01,15.0,0.1,2979.0,6.91744653,2979.0,124.125
6426,300.0,950.0,1.0,0.01,16.0,0.01,13409.0,31.13663663,13409.0,558.7083333333334
6427,300.0,950.0,1.0,0.01,16.0,0.05,10745.0,24.95064215,10745.0,447.7083333333333
6428,300.0,950.0,1.0,0.01,16.0,0.1,8608.0,19.98837856,8608.0,358.6666666666667
6429,300.0,950.0,1.0,0.01,17.0,0.01,14191.0,32.95249537,14191.0,591.2916666666666
6430,300.0,950.0,1.0,0.01,17.0,0.05,13794.0,32.03063358,13794.0,574.75
6431,300.0,950.0,1.0,0.01,17.0,0.1,13327.0,30.94622689,13327.0,555.2916666666666
6432,300.0,950.0,1.0,0.05,10.0,0.01,1605.0,3.72692235,1605.0,66.875
6433,300.0,950.0,1.0,0.05,10.0,0.05,583.0,1.35376681,583.0,24.291666666666668
6434,300.0,950.0,1.0,0.05,10.0,0.1,325.0,0.75467275,325.0,13.541666666666666
6435,300.0,950.0,1.0,0.05,11.0,0.01,1748.0,4.05897836,1748.0,72.83333333333333
6436,300.0,950.0,1.0,0.05,11.0,0.05,684.0,1.58829588,684.0,28.5
6437,300.0,950.0,1.0,0.05,11.0,0.1,389.0,0.90328523,389.0,16.208333333333332
6438,300.0,950.0,1.0,0.05,12.0,0.01,1919.0,4.45605233,1919.0,79.95833333333333
6439,300.0,950.0,1.0,0.05,12.0,0.05,829.0,1.92499603,829.0,34.541666666666664
6440,300.0,950.0,1.0,0.05,12.0,0.1,485.0,1.12620395,485.0,20.208333333333332
6441,300.0,950.0,1.0,0.05,13.0,0.01,2126.0,4.93672082,2126.0,88.58333333333333
6442,300.0,950.0,1.0,0.05,13.0,0.05,1050.0,2.4381735,1050.0,43.75
6443,300.0,950.0,1.0,0.05,13.0,0.1,643.0,1.49309101,643.0,26.791666666666668
6444,300.0,950.0,1.0,0.05,14.0,0.01,2380.0,5.5265266,2380.0,99.16666666666667
6445,300.0,950.0,1.0,0.05,14.0,0.05,1424.0,3.30662768,1424.0,59.333333333333336
6446,300.0,950.0,1.0,0.05,14.0,0.1,948.0,2.20132236,948.0,39.5
6447,300.0,950.0,1.0,0.05,15.0,0.01,2657.0,6.16973999,2657.0,110.70833333333333
6448,300.0,950.0,1.0,0.05,15.0,0.05,2072.0,4.81132904,2072.0,86.33333333333333
6449,300.0,950.0,1.0,0.05,15.0,0.1,1625.0,3.77336375,1625.0,67.70833333333333
6450,300.0,950.0,1.0,0.05,16.0,0.01,2822.0,6.55288154,2822.0,117.58333333333333
6451,300.0,950.0,1.0,0.05,16.0,0.05,2682.0,6.22779174,2682.0,111.75
6452,300.0,950.0,1.0,0.05,16.0,0.1,2526.0,5.86554882,2526.0,105.25
6453,300.0,950.0,1.0,0.05,17.0,0.01,2855.0,6.62950985,2855.0,118.95833333333333
6454,300.0,950.0,1.0,0.05,17.0,0.05,2839.0,6.59235673,2839.0,118.29166666666667
6455,300.0,950.0,1.0,0.05,17.0,0.1,2818.0,6.54359326,2818.0,117.41666666666667
6456,300.0,950.0,1.0,0.1,10.0,0.01,1028.0,2.38708796,1028.0,42.833333333333336
6457,300.0,950.0,1.0,0.1,10.0,0.05,484.0,1.12388188,484.0,20.166666666666668
6458,300.0,950.0,1.0,0.1,10.0,0.1,292.0,0.67804444,292.0,12.166666666666666
6459,300.0,950.0,1.0,0.1,11.0,0.01,1085.0,2.51944595,1085.0,45.208333333333336
6460,300.0,950.0,1.0,0.1,11.0,0.05,552.0,1.28178264,552.0,23.0
6461,300.0,950.0,1.0,0.1,11.0,0.1,342.0,0.79414794,342.0,14.25
6462,300.0,950.0,1.0,0.1,12.0,0.01,1148.0,2.66573636,1148.0,47.833333333333336
6463,300.0,950.0,1.0,0.1,12.0,0.05,643.0,1.49309101,643.0,26.791666666666668
6464,300.0,950.0,1.0,0.1,12.0,0.1,415.0,0.96365905,415.0,17.291666666666668
6465,300.0,950.0,1.0,0.1,13.0,0.01,1220.0,2.8329254,1220.0,50.833333333333336
6466,300.0,950.0,1.0,0.1,13.0,0.05,768.0,1.78334976,768.0,32.0
6467,300.0,950.0,1.0,0.1,13.0,0.1,525.0,1.21908675,525.0,21.875
6468,300.0,950.0,1.0,0.1,14.0,0.01,1299.0,3.01636893,1299.0,54.125
6469,300.0,950.0,1.0,0.1,14.0,0.05,951.0,2.20828857,951.0,39.625
6470,300.0,950.0,1.0,0.1,14.0,0.1,712.0,1.65331384,712.0,29.666666666666668
6471,300.0,950.0,1.0,0.1,15.0,0.01,1378.0,3.19981246,1378.0,57.416666666666664
6472,300.0,950.0,1.0,0.1,15.0,0.05,1202.0,2.79112814,1202.0,50.083333333333336
6473,300.0,950.0,1.0,0.1,15.0,0.1,1036.0,2.40566452,1036.0,43.166666666666664
6474,300.0,950.0,1.0,0.1,16.0,0.01,1421.0,3.29966147,1421.0,59.208333333333336
6475,300.0,950.0,1.0,0.1,16.0,0.05,1384.0,3.21374488,1384.0,57.666666666666664
6476,300.0,950.0,1.0,0.1,16.0,0.1,1341.0,3.11389587,1341.0,55.875
6477,300.0,950.0,1.0,0.1,17.0,0.01,1429.0,3.31823803,1429.0,59.541666666666664
6478,300.0,950.0,1.0,0.1,17.0,0.05,1425.0,3.30894975,1425.0,59.375
6479,300.0,950.0,1.0,0.1,17.0,0.1,1420.0,3.2973394,1420.0,59.166666666666664
6480,350.0,100.0,1.0,0.01,10.0,0.01,2574.0,5.97700818,2574.0,107.25
6481,350.0,100.0,1.0,0.01,10.0,0.05,615.0,1.42807305,615.0,25.625
6482,350.0,100.0,1.0,0.01,10.0,0.1,316.0,0.73377412,316.0,13.166666666666666
6483,350.0,100.0,1.0,0.01,11.0,0.01,3022.0,7.01729554,3022.0,125.91666666666667
6484,350.0,100.0,1.0,0.01,11.0,0.05,748.0,1.73690836,748.0,31.166666666666668
6485,350.0,100.0,1.0,0.01,11.0,0.1,386.0,0.89631902,386.0,16.083333333333332
6486,350.0,100.0,1.0,0.01,12.0,0.01,3660.0,8.4987762,3660.0,152.5
6487,350.0,100.0,1.0,0.01,12.0,0.05,953.0,2.21293271,953.0,39.708333333333336
6488,350.0,100.0,1.0,0.01,12.0,0.1,495.0,1.14942465,495.0,20.625
6489,350.0,100.0,1.0,0.01,13.0,0.01,4636.0,10.76511652,4636.0,193.16666666666666
6490,350.0,100.0,1.0,0.01,13.0,0.05,1313.0,3.04887791,1313.0,54.708333333333336
6491,350.0,100.0,1.0,0.01,13.0,0.1,693.0,1.60919451,693.0,28.875
6492,350.0,100.0,1.0,0.01,14.0,0.01,6290.0,14.6058203,6290.0,262.0833333333333
6493,350.0,100.0,1.0,0.01,14.0,0.05,2091.0,4.85544837,2091.0,87.125
6494,350.0,100.0,1.0,0.01,14.0,0.1,1140.0,2.6471598,1140.0,47.5
6495,350.0,100.0,1.0,0.01,15.0,0.01,9155.0,21.25855085,9155.0,381.4583333333333
6496,350.0,100.0,1.0,0.01,15.0,0.05,4357.0,10.11725899,4357.0,181.54166666666666
6497,350.0,100.0,1.0,0.01,15.0,0.1,2633.0,6.11401031,2633.0,109.70833333333333
6498,350.0,100.0,1.0,0.01,16.0,0.01,11849.0,27.51420743,11849.0,493.7083333333333
6499,350.0,100.0,1.0,0.01,16.0,0.05,9496.0,22.05037672,9496.0,395.6666666666667
6500,350.0,100.0,1.0,0.01,16.0,0.1,7607.0,17.66398649,7607.0,316.9583333333333
6501,350.0,100.0,1.0,0.01,17.0,0.01,12541.0,29.12107987,12541.0,522.5416666666666
6502,350.0,100.0,1.0,0.01,17.0,0.05,12189.0,28.30371123,12189.0,507.875
6503,350.0,100.0,1.0,0.01,17.0,0.1,11777.0,27.34701839,11777.0,490.7083333333333
6504,350.0,100.0,1.0,0.05,10.0,0.01,1418.0,3.29269526,1418.0,59.083333333333336
6505,350.0,100.0,1.0,0.05,10.0,0.05,515.0,1.19586605,515.0,21.458333333333332
6506,350.0,100.0,1.0,0.05,10.0,0.1,287.0,0.66643409,287.0,11.958333333333334
6507,350.0,100.0,1.0,0.05,11.0,0.01,1545.0,3.58759815,1545.0,64.375
6508,350.0,100.0,1.0,0.05,11.0,0.05,605.0,1.40485235,605.0,25.208333333333332
6509,350.0,100.0,1.0,0.05,11.0,0.1,344.0,0.79879208,344.0,14.333333333333334
6510,350.0,100.0,1.0,0.05,12.0,0.01,1696.0,3.93823072,1696.0,70.66666666666667
6511,350.0,100.0,1.0,0.05,12.0,0.05,732.0,1.69975524,732.0,30.5
6512,350.0,100.0,1.0,0.05,12.0,0.1,428.0,0.99384596,428.0,17.833333333333332
6513,350.0,100.0,1.0,0.05,13.0,0.01,1879.0,4.36316953,1879.0,78.29166666666667
6514,350.0,100.0,1.0,0.05,13.0,0.05,928.0,2.15488096,928.0,38.666666666666664
6515,350.0,100.0,1.0,0.05,13.0,0.1,568.0,1.31893576,568.0,23.666666666666668
6516,350.0,100.0,1.0,0.05,14.0,0.01,2103.0,4.88331321,2103.0,87.625
6517,350.0,100.0,1.0,0.05,14.0,0.05,1258.0,2.92116406,1258.0,52.416666666666664
6518,350.0,100.0,1.0,0.05,14.0,0.1,838.0,1.94589466,838.0,34.916666666666664
6519,350.0,100.0,1.0,0.05,15.0,0.01,2348.0,5.45222036,2348.0,97.83333333333333
6520,350.0,100.0,1.0,0.05,15.0,0.05,1831.0,4.25171017,1831.0,76.29166666666667
6521,350.0,100.0,1.0,0.05,15.0,0.1,1436.0,3.33449252,1436.0,59.833333333333336
6522,350.0,100.0,1.0,0.05,16.0,0.01,2494.0,5.79124258,2494.0,103.91666666666667
6523,350.0,100.0,1.0,0.05,16.0,0.05,2370.0,5.5033059,2370.0,98.75
6524,350.0,100.0,1.0,0.05,16.0,0.1,2232.0,5.18286024,2232.0,93.0
6525,350.0,100.0,1.0,0.05,17.0,0.01,2523.0,5.85858261,2523.0,105.125
6526,350.0,100.0,1.0,0.05,17.0,0.05,2509.0,5.82607363,2509.0,104.54166666666667
6527,350.0,100.0,1.0,0.05,17.0,0.1,2491.0,5.78427637,2491.0,103.79166666666667
6528,350.0,100.0,1.0,0.1,10.0,0.01,909.0,2.11076163,909.0,37.875
6529,350.0,100.0,1.0,0.1,10.0,0.05,428.0,0.99384596,428.0,17.833333333333332
6530,350.0,100.0,1.0,0.1,10.0,0.1,258.0,0.59909406,258.0,10.75
6531,350.0,100.0,1.0,0.1,11.0,0.01,959.0,2.22686513,959.0,39.958333333333336
6532,350.0,100.0,1.0,0.1,11.0,0.05,488.0,1.13317016,488.0,20.333333333333332
6533,350.0,100.0,1.0,0.1,11.0,0.1,303.0,0.70358721,303.0,12.625
6534,350.0,100.0,1.0,0.1,12.0,0.01,1015.0,2.35690105,1015.0,42.291666666666664
6535,350.0,100.0,1.0,0.1,12.0,0.05,568.0,1.31893576,568.0,23.666666666666668
6536,350.0,100.0,1.0,0.1,12.0,0.1,366.0,0.84987762,366.0,15.25
6537,350.0,100.0,1.0,0.1,13.0,0.01,1078.0,2.50319146,1078.0,44.916666666666664
6538,350.0,100.0,1.0,0.1,13.0,0.05,679.0,1.57668553,679.0,28.291666666666668
6539,350.0,100.0,1.0,0.1,13.0,0.1,464.0,1.07744048,464.0,19.333333333333332
6540,350.0,100.0,1.0,0.1,14.0,0.01,1148.0,2.66573636,1148.0,47.833333333333336
6541,350.0,100.0,1.0,0.1,14.0,0.05,840.0,1.9505388,840.0,35.0
6542,350.0,100.0,1.0,0.1,14.0,0.1,629.0,1.46058203,629.0,26.208333333333332
6543,350.0,100.0,1.0,0.1,15.0,0.01,1217.0,2.82595919,1217.0,50.708333333333336
6544,350.0,100.0,1.0,0.1,15.0,0.05,1062.0,2.46603834,1062.0,44.25
6545,350.0,100.0,1.0,0.1,15.0,0.1,916.0,2.12701612,916.0,38.166666666666664
6546,350.0,100.0,1.0,0.1,16.0,0.01,1255.0,2.91419785,1255.0,52.291666666666664
6547,350.0,100.0,1.0,0.1,16.0,0.05,1223.0,2.83989161,1223.0,50.958333333333336
6548,350.0,100.0,1.0,0.1,16.0,0.1,1185.0,2.75165295,1185.0,49.375
6549,350.0,100.0,1.0,0.1,17.0,0.01,1263.0,2.93277441,1263.0,52.625
6550,350.0,100.0,1.0,0.1,17.0,0.05,1259.0,2.92348613,1259.0,52.458333333333336
6551,350.0,100.0,1.0,0.1,17.0,0.1,1255.0,2.91419785,1255.0,52.291666666666664
6552,350.0,150.0,1.0,0.01,10.0,0.01,2645.0,6.14187515,2645.0,110.20833333333333
6553,350.0,150.0,1.0,0.01,10.0,0.05,632.0,1.46754824,632.0,26.333333333333332
6554,350.0,150.0,1.0,0.01,10.0,0.1,324.0,0.75235068,324.0,13.5
6555,350.0,150.0,1.0,0.01,11.0,0.01,3106.0,7.21234942,3106.0,129.41666666666666
6556,350.0,150.0,1.0,0.01,11.0,0.05,769.0,1.78567183,769.0,32.041666666666664
6557,350.0,150.0,1.0,0.01,11.0,0.1,396.0,0.91953972,396.0,16.5
6558,350.0,150.0,1.0,0.01,12.0,0.01,3761.0,8.73330527,3761.0,156.70833333333334
6559,350.0,150.0,1.0,0.01,12.0,0.05,979.0,2.27330653,979.0,40.791666666666664
6560,350.0,150.0,1.0,0.01,12.0,0.1,509.0,1.18193363,509.0,21.208333333333332
6561,350.0,150.0,1.0,0.01,13.0,0.01,4765.0,11.06466355,4765.0,198.54166666666666
6562,350.0,150.0,1.0,0.01,13.0,0.05,1349.0,3.13247243,1349.0,56.208333333333336
6563,350.0,150.0,1.0,0.01,13.0,0.1,712.0,1.65331384,712.0,29.666666666666668
6564,350.0,150.0,1.0,0.01,14.0,0.01,6464.0,15.00986048,6464.0,269.3333333333333
6565,350.0,150.0,1.0,0.01,14.0,0.05,2149.0,4.99012843,2149.0,89.54166666666667
6566,350.0,150.0,1.0,0.01,14.0,0.1,1172.0,2.72146604,1172.0,48.833333333333336
6567,350.0,150.0,1.0,0.01,15.0,0.01,9409.0,21.84835663,9409.0,392.0416666666667
6568,350.0,150.0,1.0,0.01,15.0,0.05,4478.0,10.39822946,4478.0,186.58333333333334
6569,350.0,150.0,1.0,0.01,15.0,0.1,2706.0,6.28352142,2706.0,112.75
6570,350.0,150.0,1.0,0.01,16.0,0.01,12178.0,28.27816846,12178.0,507.4166666666667
6571,350.0,150.0,1.0,0.01,16.0,0.05,9759.0,22.66108113,9759.0,406.625
6572,350.0,150.0,1.0,0.01,16.0,0.1,7818.0,18.15394326,7818.0,325.75
6573,350.0,150.0,1.0,0.01,17.0,0.01,12889.0,29.92916023,12889.0,537.0416666666666
6574,350.0,150.0,1.0,0.01,17.0,0.05,12527.0,29.08857089,12527.0,521.9583333333334
6575,350.0,150.0,1.0,0.01,17.0,0.1,12103.0,28.10401321,12103.0,504.2916666666667
6576,350.0,150.0,1.0,0.05,10.0,0.01,1458.0,3.38557806,1458.0,60.75
6577,350.0,150.0,1.0,0.05,10.0,0.05,529.0,1.22837503,529.0,22.041666666666668
6578,350.0,150.0,1.0,0.05,10.0,0.1,295.0,0.68501065,295.0,12.291666666666666
6579,350.0,150.0,1.0,0.05,11.0,0.01,1587.0,3.68512509,1587.0,66.125
6580,350.0,150.0,1.0,0.05,11.0,0.05,622.0,1.44432754,622.0,25.916666666666668
6581,350.0,150.0,1.0,0.05,11.0,0.1,353.0,0.81969071,353.0,14.708333333333334
6582,350.0,150.0,1.0,0.05,12.0,0.01,1743.0,4.04736801,1743.0,72.625
6583,350.0,150.0,1.0,0.05,12.0,0.05,753.0,1.74851871,753.0,31.375
6584,350.0,150.0,1.0,0.05,12.0,0.1,440.0,1.0217108,440.0,18.333333333333332
6585,350.0,150.0,1.0,0.05,13.0,0.01,1931.0,4.48391717,1931.0,80.45833333333333
6586,350.0,150.0,1.0,0.05,13.0,0.05,953.0,2.21293271,953.0,39.708333333333336
6587,350.0,150.0,1.0,0.05,13.0,0.1,584.0,1.35608888,584.0,24.333333333333332
6588,350.0,150.0,1.0,0.05,14.0,0.01,2161.0,5.01799327,2161.0,90.04166666666667
6589,350.0,150.0,1.0,0.05,14.0,0.05,1293.0,3.00243651,1293.0,53.875
6590,350.0,150.0,1.0,0.05,14.0,0.1,861.0,1.99930227,861.0,35.875
6591,350.0,150.0,1.0,0.05,15.0,0.01,2414.0,5.60547698,2414.0,100.58333333333333
6592,350.0,150.0,1.0,0.05,15.0,0.05,1882.0,4.37013574,1882.0,78.41666666666667
6593,350.0,150.0,1.0,0.05,15.0,0.1,1476.0,3.42737532,1476.0,61.5
6594,350.0,150.0,1.0,0.05,16.0,0.01,2563.0,5.95146541,2563.0,106.79166666666667
6595,350.0,150.0,1.0,0.05,16.0,0.05,2436.0,5.65656252,2436.0,101.5
6596,350.0,150.0,1.0,0.05,16.0,0.1,2294.0,5.32682858,2294.0,95.58333333333333
6597,350.0,150.0,1.0,0.05,17.0,0.01,2593.0,6.02112751,2593.0,108.04166666666667
6598,350.0,150.0,1.0,0.05,17.0,0.05,2578.0,5.98629646,2578.0,107.41666666666667
6599,350.0,150.0,1.0,0.05,17.0,0.1,2560.0,5.9444992,2560.0,106.66666666666667
6600,350.0,150.0,1.0,0.1,10.0,0.01,934.0,2.16881338,934.0,38.916666666666664
6601,350.0,150.0,1.0,0.1,10.0,0.05,440.0,1.0217108,440.0,18.333333333333332
6602,350.0,150.0,1.0,0.1,10.0,0.1,265.0,0.61534855,265.0,11.041666666666666
6603,350.0,150.0,1.0,0.1,11.0,0.01,985.0,2.28723895,985.0,41.041666666666664
6604,350.0,150.0,1.0,0.1,11.0,0.05,502.0,1.16567914,502.0,20.916666666666668
6605,350.0,150.0,1.0,0.1,11.0,0.1,311.0,0.72216377,311.0,12.958333333333334
6606,350.0,150.0,1.0,0.1,12.0,0.01,1043.0,2.42191901,1043.0,43.458333333333336
6607,350.0,150.0,1.0,0.1,12.0,0.05,584.0,1.35608888,584.0,24.333333333333332
6608,350.0,150.0,1.0,0.1,12.0,0.1,377.0,0.87542039,377.0,15.708333333333334
6609,350.0,150.0,1.0,0.1,13.0,0.01,1108.0,2.57285356,1108.0,46.166666666666664
6610,350.0,150.0,1.0,0.1,13.0,0.05,698.0,1.62080486,698.0,29.083333333333332
6611,350.0,150.0,1.0,0.1,13.0,0.1,477.0,1.10762739,477.0,19.875
6612,350.0,150.0,1.0,0.1,14.0,0.01,1180.0,2.7400426,1180.0,49.166666666666664
6613,350.0,150.0,1.0,0.1,14.0,0.05,864.0,2.00626848,864.0,36.0
6614,350.0,150.0,1.0,0.1,14.0,0.1,647.0,1.50237929,647.0,26.958333333333332
6615,350.0,150.0,1.0,0.1,15.0,0.01,1251.0,2.90490957,1251.0,52.125
6616,350.0,150.0,1.0,0.1,15.0,0.05,1091.0,2.53337837,1091.0,45.458333333333336
6617,350.0,150.0,1.0,0.1,15.0,0.1,941.0,2.18506787,941.0,39.208333333333336
6618,350.0,150.0,1.0,0.1,16.0,0.01,1290.0,2.9954703,1290.0,53.75
6619,350.0,150.0,1.0,0.1,16.0,0.05,1257.0,2.91884199,1257.0,52.375
6620,350.0,150.0,1.0,0.1,16.0,0.1,1218.0,2.82828126,1218.0,50.75
6621,350.0,150.0,1.0,0.1,17.0,0.01,1298.0,3.01404686,1298.0,54.083333333333336
6622,350.0,150.0,1.0,0.1,17.0,0.05,1294.0,3.00475858,1294.0,53.916666666666664
6623,350.0,150.0,1.0,0.1,17.0,0.1,1289.0,2.99314823,1289.0,53.708333333333336
6624,350.0,200.0,1.0,0.01,10.0,0.01,2705.0,6.28119935,2705.0,112.70833333333333
6625,350.0,200.0,1.0,0.01,10.0,0.05,647.0,1.50237929,647.0,26.958333333333332
6626,350.0,200.0,1.0,0.01,10.0,0.1,332.0,0.77092724,332.0,13.833333333333334
6627,350.0,200.0,1.0,0.01,11.0,0.01,3176.0,7.37489432,3176.0,132.33333333333334
6628,350.0,200.0,1.0,0.01,11.0,0.05,786.0,1.82514702,786.0,32.75
6629,350.0,200.0,1.0,0.01,11.0,0.1,405.0,0.94043835,405.0,16.875
6630,350.0,200.0,1.0,0.01,12.0,0.01,3846.0,8.93068122,3846.0,160.25
6631,350.0,200.0,1.0,0.01,12.0,0.05,1002.0,2.32671414,1002.0,41.75
6632,350.0,200.0,1.0,0.01,12.0,0.1,521.0,1.20979847,521.0,21.708333333333332
6633,350.0,200.0,1.0,0.01,13.0,0.01,4873.0,11.31544711,4873.0,203.04166666666666
6634,350.0,200.0,1.0,0.01,13.0,0.05,1380.0,3.2044566,1380.0,57.5
6635,350.0,200.0,1.0,0.01,13.0,0.1,728.0,1.69046696,728.0,30.333333333333332
6636,350.0,200.0,1.0,0.01,14.0,0.01,6611.0,15.35120477,6611.0,275.4583333333333
6637,350.0,200.0,1.0,0.01,14.0,0.05,2198.0,5.10390986,2198.0,91.58333333333333
6638,350.0,200.0,1.0,0.01,14.0,0.1,1198.0,2.78183986,1198.0,49.916666666666664
6639,350.0,200.0,1.0,0.01,15.0,0.01,9623.0,22.34527961,9623.0,400.9583333333333
6640,350.0,200.0,1.0,0.01,15.0,0.05,4580.0,10.6350806,4580.0,190.83333333333334
6641,350.0,200.0,1.0,0.01,15.0,0.1,2767.0,6.42516769,2767.0,115.29166666666667
6642,350.0,200.0,1.0,0.01,16.0,0.01,12455.0,28.92138185,12455.0,518.9583333333334
6643,350.0,200.0,1.0,0.01,16.0,0.05,9981.0,23.17658067,9981.0,415.875
6644,350.0,200.0,1.0,0.01,16.0,0.1,7996.0,18.56727172,7996.0,333.1666666666667
6645,350.0,200.0,1.0,0.01,17.0,0.01,13182.0,30.60952674,13182.0,549.25
6646,350.0,200.0,1.0,0.01,17.0,0.05,12812.0,29.75036084,12812.0,533.8333333333334
6647,350.0,200.0,1.0,0.01,17.0,0.1,12379.0,28.74490453,12379.0,515.7916666666666
6648,350.0,200.0,1.0,0.05,10.0,0.01,1491.0,3.46220637,1491.0,62.125
6649,350.0,200.0,1.0,0.05,10.0,0.05,541.0,1.25623987,541.0,22.541666666666668
6650,350.0,200.0,1.0,0.05,10.0,0.1,302.0,0.70126514,302.0,12.583333333333334
6651,350.0,200.0,1.0,0.05,11.0,0.01,1623.0,3.76871961,1623.0,67.625
6652,350.0,200.0,1.0,0.05,11.0,0.05,636.0,1.47683652,636.0,26.5
6653,350.0,200.0,1.0,0.05,11.0,0.1,361.0,0.83826727,361.0,15.041666666666666
6654,350.0,200.0,1.0,0.05,12.0,0.01,1782.0,4.13792874,1782.0,74.25
6655,350.0,200.0,1.0,0.05,12.0,0.05,770.0,1.7879939,770.0,32.083333333333336
6656,350.0,200.0,1.0,0.05,12.0,0.1,450.0,1.0449315,450.0,18.75
6657,350.0,200.0,1.0,0.05,13.0,0.01,1975.0,4.58608825,1975.0,82.29166666666667
6658,350.0,200.0,1.0,0.05,13.0,0.05,975.0,2.26401825,975.0,40.625
6659,350.0,200.0,1.0,0.05,13.0,0.1,597.0,1.38627579,597.0,24.875
6660,350.0,200.0,1.0,0.05,14.0,0.01,2210.0,5.1317747,2210.0,92.08333333333333
6661,350.0,200.0,1.0,0.05,14.0,0.05,1323.0,3.07209861,1323.0,55.125
6662,350.0,200.0,1.0,0.05,14.0,0.1,881.0,2.04574367,881.0,36.708333333333336
6663,350.0,200.0,1.0,0.05,15.0,0.01,2468.0,5.73086876,2468.0,102.83333333333333
6664,350.0,200.0,1.0,0.05,15.0,0.05,1925.0,4.46998475,1925.0,80.20833333333333
6665,350.0,200.0,1.0,0.05,15.0,0.1,1510.0,3.5063257,1510.0,62.916666666666664
6666,350.0,200.0,1.0,0.05,16.0,0.01,2621.0,6.08614547,2621.0,109.20833333333333
6667,350.0,200.0,1.0,0.05,16.0,0.05,2491.0,5.78427637,2491.0,103.79166666666667
6668,350.0,200.0,1.0,0.05,16.0,0.1,2346.0,5.44757622,2346.0,97.75
6669,350.0,200.0,1.0,0.05,17.0,0.01,2652.0,6.15812964,2652.0,110.5
6670,350.0,200.0,1.0,0.05,17.0,0.05,2637.0,6.12329859,2637.0,109.875
6671,350.0,200.0,1.0,0.05,17.0,0.1,2618.0,6.07917926,2618.0,109.08333333333333
6672,350.0,200.0,1.0,0.1,10.0,0.01,955.0,2.21757685,955.0,39.791666666666664
6673,350.0,200.0,1.0,0.1,10.0,0.05,450.0,1.0449315,450.0,18.75
6674,350.0,200.0,1.0,0.1,10.0,0.1,271.0,0.62928097,271.0,11.291666666666666
6675,350.0,200.0,1.0,0.1,11.0,0.01,1008.0,2.34064656,1008.0,42.0
6676,350.0,200.0,1.0,0.1,11.0,0.05,513.0,1.19122191,513.0,21.375
6677,350.0,200.0,1.0,0.1,11.0,0.1,318.0,0.73841826,318.0,13.25
6678,350.0,200.0,1.0,0.1,12.0,0.01,1067.0,2.47764869,1067.0,44.458333333333336
6679,350.0,200.0,1.0,0.1,12.0,0.05,597.0,1.38627579,597.0,24.875
6680,350.0,200.0,1.0,0.1,12.0,0.1,385.0,0.89399695,385.0,16.041666666666668
6681,350.0,200.0,1.0,0.1,13.0,0.01,1133.0,2.63090531,1133.0,47.208333333333336
6682,350.0,200.0,1.0,0.1,13.0,0.05,713.0,1.65563591,713.0,29.708333333333332
6683,350.0,200.0,1.0,0.1,13.0,0.1,488.0,1.13317016,488.0,20.333333333333332
6684,350.0,200.0,1.0,0.1,14.0,0.01,1207.0,2.80273849,1207.0,50.291666666666664
6685,350.0,200.0,1.0,0.1,14.0,0.05,883.0,2.05038781,883.0,36.791666666666664
6686,350.0,200.0,1.0,0.1,14.0,0.1,662.0,1.53721034,662.0,27.583333333333332
6687,350.0,200.0,1.0,0.1,15.0,0.01,1280.0,2.9722496,1280.0,53.333333333333336
6688,350.0,200.0,1.0,0.1,15.0,0.05,1116.0,2.59143012,1116.0,46.5
6689,350.0,200.0,1.0,0.1,15.0,0.1,963.0,2.23615341,963.0,40.125
6690,350.0,200.0,1.0,0.1,16.0,0.01,1319.0,3.06281033,1319.0,54.958333333333336
6691,350.0,200.0,1.0,0.1,16.0,0.05,1286.0,2.98618202,1286.0,53.583333333333336
6692,350.0,200.0,1.0,0.1,16.0,0.1,1246.0,2.89329922,1246.0,51.916666666666664
6693,350.0,200.0,1.0,0.1,17.0,0.01,1327.0,3.08138689,1327.0,55.291666666666664
6694,350.0,200.0,1.0,0.1,17.0,0.05,1323.0,3.07209861,1323.0,55.125
6695,350.0,200.0,1.0,0.1,17.0,0.1,1319.0,3.06281033,1319.0,54.958333333333336
6696,350.0,250.0,1.0,0.01,10.0,0.01,2758.0,6.40426906,2758.0,114.91666666666667
6697,350.0,250.0,1.0,0.01,10.0,0.05,659.0,1.53024413,659.0,27.458333333333332
6698,350.0,250.0,1.0,0.01,10.0,0.1,338.0,0.78485966,338.0,14.083333333333334
6699,350.0,250.0,1.0,0.01,11.0,0.01,3239.0,7.52118473,3239.0,134.95833333333334
6700,350.0,250.0,1.0,0.01,11.0,0.05,801.0,1.85997807,801.0,33.375
6701,350.0,250.0,1.0,0.01,11.0,0.1,413.0,0.95901491,413.0,17.208333333333332
6702,350.0,250.0,1.0,0.01,12.0,0.01,3922.0,9.10715854,3922.0,163.41666666666666
6703,350.0,250.0,1.0,0.01,12.0,0.05,1021.0,2.37083347,1021.0,42.541666666666664
6704,350.0,250.0,1.0,0.01,12.0,0.1,531.0,1.23301917,531.0,22.125
